81,497,501,503,496,501,499,496,503,498,495,507,501,504,506,500,498,505,509,495,500,491,506,500,501,502,504,503,497,506,504,496,503,497,505,501,494,505,501,498,499,497,502,501,499,500,505,504,504,494,504,501,502,506,502,505,501,495,504,505,502,501,496,503,502,501,504,500,500,502,501,504,500,504,495,502,499,503,504,500,500,497,500,492,501,503,502,501,498,509,498,499,501,507,500,498,506,499,502,498,495,503,502,501,501,497,499,496,501,504,502,500,499,504,504,504,504,495,498,501,503,500,501,504,503,501,496,500,504,
89,504,502,495,498,502,497,499,497,495,500,495,502,497,498,500,506,492,496,504,501,502,501,503,497,503,503,505,497,504,498,499,499,501,496,501,509,502,499,502,502,501,500,503,496,502,500,497,498,501,498,502,500,497,499,496,504,495,498,502,499,498,498,503,501,502,502,505,504,504,499,497,498,500,504,503,500,505,494,499,500,499,503,504,499,501,502,499,498,503,494,495,504,499,500,501,501,494,504,495,498,497,503,503,503,505,500,496,502,505,502,501,497,501,498,495,499,499,506,503,502,500,500,499,501,501,506,495,497,
97,499,508,496,504,500,504,502,500,503,501,498,501,502,497,501,497,502,501,501,500,506,499,503,498,497,499,500,504,496,504,507,506,503,499,498,503,502,506,507,509,503,496,500,504,500,497,502,499,506,497,500,499,500,498,507,499,503,500,494,502,499,505,497,500,499,502,501,501,503,500,497,501,499,504,502,500,492,500,504,499,501,501,502,502,500,501,499,498,499,498,501,491,507,506,499,498,504,498,501,499,501,500,500,500,494,501,509,501,494,501,498,504,500,500,495,501,502,500,502,499,498,500,504,499,499,502,501,497,
105,500,501,503,504,504,498,501,502,503,500,506,502,499,503,499,497,500,496,498,498,499,500,504,509,499,505,500,498,501,505,494,502,497,500,497,500,496,501,495,498,495,504,501,503,499,502,504,501,507,500,502,505,504,504,498,499,503,507,498,503,503,500,502,502,504,500,501,502,500,504,505,494,502,500,498,498,504,503,497,504,501,498,499,501,501,501,499,504,501,506,500,501,498,502,499,501,502,498,504,500,501,502,499,499,497,501,497,500,501,503,504,508,496,511,507,497,506,503,496,496,503,502,498,498,500,505,501,505,
113,497,502,504,499,495,502,499,492,495,501,498,498,502,501,492,500,497,505,502,499,497,500,496,503,502,502,496,505,505,500,496,498,498,505,502,503,497,499,500,492,503,500,496,498,504,502,503,498,493,504,500,496,502,504,494,496,493,503,499,499,499,499,494,506,501,502,503,497,504,498,504,506,507,500,501,502,502,501,507,502,501,505,501,500,502,496,507,501,498,505,501,499,501,499,505,499,503,500,496,499,497,497,502,501,499,497,505,501,503,498,496,502,505,498,502,504,503,502,499,499,496,499,499,504,501,502,500,502,
121,501,502,500,504,500,500,504,498,498,497,498,503,498,503,503,506,499,509,498,503,500,504,496,496,504,498,501,499,497,494,501,499,500,501,501,499,503,497,504,503,498,500,499,504,496,504,503,508,499,500,503,501,499,500,501,498,501,494,503,501,503,496,500,499,497,507,492,499,498,500,498,499,495,502,503,497,496,495,499,495,499,507,499,501,504,501,503,501,502,496,501,500,500,500,490,505,501,502,501,499,508,505,502,493,502,497,500,503,496,499,501,498,500,500,498,504,499,494,501,503,499,500,503,501,497,497,498,491,
129,506,497,499,506,503,501,502,499,502,497,496,501,498,501,507,501,503,496,506,503,504,504,499,501,501,500,511,500,501,501,504,506,503,498,500,502,498,503,499,502,509,500,500,505,500,497,499,500,505,498,502,504,495,503,503,508,498,502,497,501,502,503,500,503,501,499,507,499,500,498,498,503,503,497,501,500,503,505,501,498,495,496,503,499,499,504,499,502,502,500,498,505,501,504,499,497,504,502,503,504,498,501,503,505,504,502,497,500,498,503,497,497,500,501,501,499,501,504,502,499,499,497,501,503,499,501,502,501,
137,499,496,507,495,500,499,507,496,500,497,499,502,501,502,498,500,498,493,499,503,501,502,501,503,497,501,503,507,503,503,507,501,498,501,498,502,499,497,500,503,496,500,500,494,504,501,498,496,502,502,496,497,501,501,502,501,501,499,504,496,497,504,496,500,496,496,507,497,499,504,501,502,501,506,493,504,501,502,503,502,504,502,498,504,498,504,496,501,501,497,504,502,501,501,507,500,500,502,503,500,500,499,497,506,497,499,501,501,498,509,500,505,501,501,498,495,499,501,497,503,501,503,496,501,503,501,494,505,
145,497,500,506,492,502,498,499,503,500,509,501,500,502,500,504,505,500,502,503,505,496,497,500,493,498,501,495,496,502,499,499,495,502,504,499,502,502,502,501,502,502,500,497,495,501,507,502,500,498,498,500,501,504,498,498,500,497,504,500,503,496,498,503,494,499,499,498,498,500,501,503,501,502,493,500,502,499,497,504,502,502,506,505,501,504,494,501,506,498,502,498,496,499,501,501,507,501,498,501,497,503,498,503,498,498,501,501,507,498,503,499,498,503,502,505,499,499,509,501,500,498,503,504,501,501,498,503,498,
153,499,504,506,503,502,502,505,502,504,498,502,501,501,502,504,498,500,502,505,501,505,500,497,504,504,495,504,500,497,503,501,502,500,492,503,497,500,501,496,501,506,501,504,504,500,502,502,502,500,498,499,504,501,495,497,497,504,493,502,504,502,501,497,503,507,500,503,505,504,498,501,499,501,505,500,499,492,504,503,497,497,501,503,496,502,504,500,500,502,501,504,497,498,502,497,507,503,496,505,504,503,501,502,497,503,500,503,499,503,497,502,502,497,498,497,502,503,501,501,499,505,500,500,494,499,501,504,500,
161,501,499,503,507,502,503,500,495,500,498,496,498,496,499,498,500,501,500,499,498,499,507,505,501,501,499,504,502,504,501,500,502,500,497,497,502,501,500,503,498,497,500,505,503,504,501,501,501,500,509,500,497,503,498,505,502,499,508,499,500,502,505,501,504,499,499,500,506,501,501,501,503,502,506,507,505,503,499,503,498,501,500,503,498,498,507,503,503,501,501,497,504,509,496,502,503,503,504,501,504,497,503,498,502,501,503,500,498,497,503,497,502,503,503,499,507,504,499,497,508,501,505,502,501,504,503,499,500,
169,502,503,495,498,505,503,498,502,500,502,496,499,501,495,496,498,503,499,498,499,497,497,496,499,496,500,501,498,503,507,498,499,499,504,507,500,494,500,500,505,499,505,499,503,505,500,497,502,503,498,504,496,499,500,499,500,500,500,503,498,500,503,501,500,501,497,500,495,496,500,500,501,498,501,498,500,503,499,503,503,500,501,494,497,502,498,496,502,493,504,501,507,499,498,502,498,497,496,503,499,497,499,503,507,500,504,498,503,496,507,502,501,505,501,502,499,504,495,499,501,496,496,496,506,498,501,502,506,
177,500,498,497,496,501,490,500,500,494,497,506,497,500,504,501,505,496,504,495,499,504,497,501,498,502,499,498,501,499,497,505,499,500,502,508,494,500,496,501,505,499,501,497,495,499,501,500,500,504,493,499,504,497,501,501,497,508,501,499,494,503,498,503,497,499,504,494,508,498,509,502,495,502,499,501,506,503,504,499,502,500,500,497,503,498,501,494,504,506,500,500,500,501,501,500,499,500,499,500,495,500,495,500,498,501,492,499,499,505,498,503,498,499,506,503,503,494,502,500,497,504,498,503,500,507,500,499,503,
185,495,499,504,500,498,499,500,500,501,502,504,503,502,502,501,502,501,497,497,503,504,498,497,500,498,500,503,501,501,499,503,506,501,503,497,498,504,498,497,500,502,504,497,503,496,499,504,500,505,507,494,502,507,502,501,497,505,497,500,505,505,492,494,496,499,502,503,507,500,501,496,502,508,502,502,495,499,501,500,499,501,503,498,504,502,501,500,503,506,502,504,495,505,500,502,506,504,502,496,498,501,504,499,500,501,493,503,498,502,500,492,499,501,497,498,501,502,494,501,507,503,507,499,497,499,504,497,497,
193,505,502,503,495,505,500,495,495,502,502,497,496,501,498,499,499,505,493,497,501,495,505,503,504,503,504,505,501,501,500,504,495,507,498,498,502,501,500,501,496,496,499,504,505,500,502,497,502,503,500,504,498,500,501,504,504,500,500,496,500,500,499,499,501,505,498,499,494,502,500,503,503,499,497,499,501,498,500,499,501,500,502,500,502,498,500,496,501,497,500,502,502,500,502,503,501,499,499,496,498,498,496,503,504,504,508,502,505,499,504,498,503,499,501,498,500,499,503,499,503,500,499,500,500,500,502,499,496,
201,501,502,496,503,503,509,502,497,501,498,494,502,500,496,508,501,496,499,502,497,505,501,497,500,500,500,501,497,501,508,502,500,502,494,497,501,498,499,504,500,503,499,499,496,502,500,499,501,503,494,506,501,495,502,498,502,501,503,506,497,500,503,501,502,495,505,503,501,502,500,503,506,498,497,495,504,508,503,497,497,500,499,502,501,497,503,501,500,500,498,501,494,494,501,500,499,502,501,507,501,502,505,497,499,497,503,503,502,499,499,505,498,504,501,503,499,496,500,498,492,498,496,498,499,504,495,498,507,
209,499,498,497,500,490,503,501,504,497,496,508,500,505,499,500,502,506,502,501,502,503,498,503,501,497,503,498,497,497,496,492,498,496,504,504,495,501,503,499,503,506,501,497,499,502,505,505,504,501,501,497,497,498,502,496,499,507,499,503,503,501,500,496,495,498,502,498,501,500,500,496,499,509,494,506,495,498,504,500,505,498,499,502,498,499,493,501,502,509,497,500,497,502,504,504,496,501,505,500,500,495,502,494,496,500,500,498,500,502,501,501,501,509,500,498,498,504,501,499,509,502,501,494,503,499,498,504,499,
217,500,503,502,502,504,495,496,499,503,503,502,499,501,504,495,502,503,500,498,495,497,502,504,505,500,501,499,496,498,498,502,496,495,504,499,504,504,504,501,497,502,505,498,498,498,497,495,497,498,504,507,491,505,502,503,501,500,500,493,497,502,498,500,498,501,496,498,499,500,507,499,504,498,504,499,505,504,501,505,499,503,504,499,496,502,502,499,500,494,497,498,498,502,499,504,494,500,504,496,497,500,502,499,501,503,499,502,500,501,499,499,500,492,498,500,506,509,500,500,501,501,505,503,502,500,503,506,499,
225,505,501,504,496,501,501,505,495,500,502,499,501,500,498,498,499,495,496,502,494,495,503,503,499,500,499,498,498,504,500,503,497,502,498,495,503,505,503,497,498,498,496,495,501,500,497,493,501,493,501,498,502,499,504,500,504,497,499,505,496,504,501,499,499,501,504,499,505,504,501,500,507,501,497,497,502,499,499,501,494,500,495,502,504,502,503,502,498,505,497,503,503,495,501,499,500,499,496,500,500,500,502,503,509,498,500,501,499,506,497,495,500,497,497,509,498,498,497,499,496,502,502,510,497,500,501,499,505,
233,498,495,503,497,494,501,505,500,499,500,496,502,499,506,497,498,497,503,508,502,506,497,503,498,497,499,494,505,501,502,500,499,499,500,500,500,496,503,502,502,504,500,500,501,500,500,502,506,502,497,501,503,502,494,499,496,500,501,502,507,501,503,502,504,500,503,502,501,503,495,504,498,505,501,501,495,495,502,502,503,498,497,495,498,499,494,501,505,503,502,501,503,499,500,497,500,500,505,502,500,500,496,500,506,499,501,499,496,504,504,504,503,502,503,500,499,497,506,500,502,500,500,495,508,505,497,501,498,
241,496,507,496,501,500,502,496,501,498,496,500,499,502,502,505,499,499,505,496,506,501,500,498,503,497,503,500,498,502,501,494,496,498,500,503,497,504,499,503,504,492,505,500,502,499,504,503,498,504,502,505,502,501,499,499,496,503,505,498,504,501,498,500,502,496,498,499,497,495,496,507,494,500,504,504,498,505,502,503,500,497,506,500,497,501,500,501,503,496,500,496,488,502,505,500,507,501,500,498,502,500,503,508,499,506,500,502,509,498,506,504,493,502,503,496,501,508,501,501,502,503,498,505,503,499,495,498,496,
249,503,501,499,506,501,504,506,497,506,502,504,498,499,497,500,503,506,502,501,500,505,504,496,501,500,500,507,498,499,502,508,497,500,500,501,500,501,498,495,497,501,499,501,495,495,491,495,500,500,499,497,503,501,502,504,503,497,499,499,499,498,500,496,496,501,506,504,505,505,497,502,498,499,497,503,504,499,503,503,502,499,498,501,506,501,502,498,505,502,500,497,498,501,503,503,503,500,501,501,495,497,500,501,492,500,502,500,500,504,496,500,502,499,502,495,493,501,497,498,500,502,501,500,496,501,505,503,505,
257,507,498,502,505,500,503,503,501,496,504,496,501,498,505,504,505,501,496,502,497,499,500,504,501,494,495,501,501,503,499,497,504,496,498,498,505,501,497,501,500,498,499,503,502,499,503,499,498,501,498,502,504,500,502,500,506,502,501,506,500,498,507,497,499,502,499,498,500,500,504,498,498,495,502,500,501,497,494,501,497,503,493,502,499,497,499,501,502,500,501,502,504,495,494,502,501,505,502,495,498,501,501,501,505,498,500,499,495,503,505,495,498,499,501,498,498,501,499,500,504,502,500,498,502,501,497,503,501,
265,499,498,501,502,503,497,499,501,498,499,501,501,501,501,498,499,494,497,501,503,495,496,504,500,506,503,496,503,499,499,497,500,505,502,507,497,503,503,503,507,500,500,500,502,506,506,501,507,499,500,500,502,504,503,501,498,505,500,501,500,499,499,507,499,504,501,499,500,499,495,496,497,497,503,503,496,501,496,500,499,499,504,501,499,500,494,503,500,498,501,499,502,499,498,497,502,502,503,501,506,503,497,499,505,499,502,501,496,498,497,503,499,503,506,505,505,503,497,503,498,498,500,503,505,500,501,502,499,
273,499,504,498,497,498,503,500,501,510,500,502,508,499,501,499,507,501,502,499,502,503,498,504,505,505,499,500,494,500,498,498,501,497,500,503,497,505,502,500,504,503,504,498,501,498,499,505,502,503,505,495,497,503,499,508,495,501,494,499,501,499,504,505,502,496,502,504,498,500,500,504,500,501,501,492,499,500,503,503,498,500,506,499,503,502,502,503,501,499,500,504,501,504,504,502,503,500,500,503,496,500,501,499,496,501,498,502,500,496,498,501,505,501,498,495,508,500,502,507,501,499,499,504,499,504,498,499,501,
281,507,495,501,502,501,503,501,502,499,502,499,500,499,501,499,498,507,503,503,498,500,498,493,495,497,499,495,501,502,500,498,504,504,501,493,505,500,495,504,500,494,499,500,497,502,504,501,500,496,496,504,503,501,503,494,505,496,507,497,497,497,503,494,497,503,499,501,498,495,495,502,502,500,501,503,498,507,505,494,499,506,499,502,495,503,503,501,501,508,500,497,500,503,500,504,496,499,503,497,500,497,500,501,497,501,496,498,502,499,503,502,502,505,495,502,499,497,502,501,502,500,497,501,499,498,500,504,502,
289,503,501,499,500,499,505,499,503,496,504,497,498,506,501,505,497,506,500,504,501,506,499,497,501,501,503,500,506,504,502,501,505,500,502,504,501,495,498,502,494,502,496,503,499,502,495,499,499,500,503,503,500,500,496,498,504,497,503,501,500,502,497,500,501,501,506,497,497,504,502,502,503,500,496,505,496,503,501,505,501,501,496,500,506,499,500,498,508,503,498,497,500,501,499,498,504,503,499,498,501,498,500,498,500,499,506,504,501,504,501,496,499,500,504,501,501,501,497,500,500,497,499,498,500,502,503,501,498,
297,494,504,505,500,503,495,496,502,499,498,500,498,504,503,496,503,496,502,500,502,500,497,501,496,501,501,504,505,500,496,498,497,496,502,502,498,502,501,497,496,500,498,503,502,496,500,502,501,498,496,499,501,501,505,502,498,499,501,497,505,498,501,500,499,498,500,499,502,500,503,496,500,497,496,505,506,495,495,499,500,495,508,506,503,500,499,499,507,497,493,500,499,495,500,498,504,507,495,497,498,502,497,498,501,503,501,500,502,501,500,497,500,503,502,495,502,508,495,499,499,501,500,501,502,502,498,508,500,
305,500,500,499,498,498,504,503,500,501,503,498,505,494,496,502,494,505,500,500,502,499,502,495,505,502,496,499,498,510,496,499,502,506,499,498,503,501,499,499,501,496,503,504,507,497,501,499,499,495,498,499,498,502,499,499,504,497,501,506,502,501,508,496,499,496,500,499,499,497,497,506,500,499,504,496,499,497,502,500,502,504,498,493,494,507,503,506,493,505,502,499,502,498,496,503,498,502,499,503,499,503,504,503,503,500,498,497,497,500,506,502,498,504,501,498,495,492,500,501,500,505,501,498,504,496,499,502,499,
313,498,499,498,503,494,503,499,499,499,502,503,508,505,501,498,501,500,504,498,501,503,500,498,501,500,507,505,502,499,505,497,496,499,498,502,496,498,498,503,503,503,500,500,499,502,494,499,497,500,505,507,502,498,495,501,498,498,498,499,501,507,503,501,501,501,503,496,501,504,501,499,499,503,505,494,501,497,505,503,501,493,493,502,504,498,504,501,495,502,504,502,499,502,508,504,505,499,502,499,500,501,501,499,497,505,499,500,501,504,497,501,500,495,500,503,503,500,505,495,504,496,505,498,496,501,504,497,502,
321,500,507,501,501,502,496,502,501,499,499,498,500,499,501,501,502,502,505,504,502,500,505,501,496,501,502,498,501,501,504,496,497,497,508,504,502,500,497,494,499,497,497,504,496,503,502,506,498,502,499,500,500,504,501,499,500,500,501,498,500,500,498,502,502,502,502,503,503,501,507,495,493,495,494,504,504,501,497,497,498,503,499,498,498,495,498,500,502,495,501,504,499,499,504,498,499,499,493,503,506,503,502,498,499,500,500,499,499,496,500,495,494,498,500,502,502,503,498,496,499,494,500,505,501,501,500,502,499,
329,501,501,504,497,507,503,499,499,501,495,497,502,497,499,498,499,504,494,503,502,503,498,504,502,499,497,504,500,501,499,503,499,501,502,499,503,499,506,502,503,500,507,498,498,506,501,497,507,495,501,499,504,503,503,504,504,502,497,504,500,497,495,495,502,500,497,497,498,500,506,499,505,506,496,502,494,500,505,504,497,502,504,501,495,497,499,505,506,497,500,500,495,496,497,500,496,501,503,507,502,496,499,500,506,501,503,502,503,503,503,499,505,499,501,494,498,506,501,499,500,504,495,499,503,499,505,502,502,
337,499,501,499,496,493,502,502,503,494,498,502,503,502,502,502,503,502,501,500,497,505,500,494,501,501,499,499,498,503,496,505,497,505,493,503,498,501,499,503,504,502,504,499,498,503,499,493,499,503,499,499,495,498,499,500,498,499,503,495,503,506,502,499,494,500,500,502,500,497,498,504,506,509,506,501,502,501,499,504,505,502,505,501,501,502,504,499,495,505,500,501,496,502,501,504,501,502,500,500,500,505,501,500,500,503,495,496,500,501,497,507,500,500,500,499,500,496,505,504,505,499,503,497,494,500,495,499,500,
345,499,499,501,502,499,495,510,497,497,496,503,501,497,505,498,497,497,500,500,498,492,501,502,499,496,499,500,504,499,503,502,505,495,501,499,503,505,495,493,500,503,493,504,501,498,499,505,495,501,500,502,500,503,502,498,499,501,498,500,494,494,501,495,505,497,499,507,501,500,500,504,497,495,505,499,504,496,501,504,506,499,498,499,507,497,501,502,502,497,500,499,504,501,501,498,500,501,500,497,497,501,503,501,504,504,500,498,495,503,500,501,498,500,502,500,503,496,503,498,498,496,501,501,500,498,499,499,496,
353,498,503,502,503,510,502,498,496,511,501,500,499,502,496,499,501,497,499,501,500,503,505,500,499,502,505,499,501,501,505,497,502,498,508,499,498,499,498,502,498,506,495,501,501,503,504,507,501,502,500,499,502,499,500,505,499,499,500,498,501,498,499,502,502,500,499,495,504,498,501,500,498,505,500,499,501,495,503,504,495,499,505,500,501,498,495,499,503,499,503,502,497,499,500,500,503,499,506,502,499,495,497,501,500,497,499,506,498,501,498,498,500,496,501,507,497,500,501,503,493,504,505,502,505,501,504,501,499,
361,498,507,503,496,496,498,496,506,499,504,502,500,505,494,503,496,502,497,501,503,497,497,493,496,501,502,501,500,501,499,501,496,501,500,497,502,494,503,499,504,496,499,498,506,494,500,502,502,497,497,496,498,493,497,496,498,506,503,501,503,499,501,501,499,501,504,498,501,503,500,500,503,503,495,500,498,503,501,495,499,499,501,504,497,493,501,504,499,504,498,499,497,499,501,501,504,498,497,506,505,499,504,505,497,499,504,503,504,498,508,498,503,501,502,496,501,501,501,501,504,498,507,501,496,499,500,501,503,
369,504,491,500,504,504,504,500,504,504,496,506,500,492,502,502,500,494,502,505,501,494,501,502,499,504,498,499,499,501,501,502,505,503,496,501,502,499,502,503,505,494,500,504,498,495,498,496,498,501,500,500,500,500,501,501,504,495,497,501,494,504,499,502,499,505,496,503,493,505,496,504,501,502,497,504,497,501,496,497,503,499,496,496,504,503,501,502,504,505,495,504,498,502,504,499,505,502,499,496,500,496,504,497,500,500,505,502,498,497,503,502,498,503,495,499,504,503,507,502,502,498,496,492,500,502,502,497,504,
377,504,493,501,502,496,499,501,498,502,499,506,501,497,503,496,499,506,498,493,504,501,496,505,506,499,498,501,501,501,504,498,502,498,495,503,501,502,502,497,494,504,507,498,498,504,500,500,502,502,500,505,499,503,504,506,501,501,501,496,499,497,503,496,504,503,502,506,503,494,503,497,499,498,501,501,505,503,499,504,501,502,505,499,503,503,503,504,500,501,502,498,501,500,497,506,501,504,503,498,497,501,496,503,504,506,497,500,501,505,500,503,495,500,498,507,504,503,497,502,504,503,504,506,504,498,504,501,499,
385,500,506,506,497,499,498,504,502,495,499,499,502,503,496,499,496,504,503,503,497,498,504,497,502,502,496,502,501,504,498,499,497,501,502,499,505,499,499,499,501,502,499,496,501,500,504,504,500,497,498,502,501,499,501,498,502,496,504,502,497,500,500,503,505,502,503,500,507,495,501,504,497,504,501,499,499,502,502,502,498,499,501,507,500,509,498,499,498,493,503,496,506,500,503,502,498,498,493,500,500,503,496,504,498,493,502,501,505,503,498,503,501,497,501,502,499,498,494,500,502,502,501,506,496,501,502,501,502,
393,496,501,498,501,500,507,499,502,503,505,497,504,510,505,498,507,498,499,505,503,502,500,495,499,502,505,500,499,500,501,506,502,498,503,498,499,501,503,503,502,504,502,496,502,499,501,496,495,504,496,498,498,501,495,496,500,502,506,504,502,497,499,498,506,502,498,500,502,503,498,503,498,500,506,500,502,500,500,499,499,499,499,498,502,496,502,493,503,501,501,504,499,503,500,504,503,498,495,502,500,494,509,496,501,510,499,500,503,501,502,497,501,502,491,496,502,500,501,508,501,503,499,501,508,503,500,500,502,
401,504,498,494,502,504,502,495,496,504,500,499,500,498,498,500,504,497,500,498,500,501,498,503,497,501,508,499,499,494,501,506,501,504,503,497,499,501,502,501,501,498,500,495,501,501,497,500,501,500,501,501,501,498,499,500,500,499,502,498,494,500,500,500,494,502,505,495,499,502,503,500,502,497,500,498,500,492,501,503,506,503,503,495,507,502,501,501,502,504,496,503,504,503,502,503,502,500,502,503,503,503,502,497,500,498,498,500,495,499,501,505,502,498,500,494,502,507,504,498,500,504,499,494,502,501,497,497,495,
409,504,499,502,500,503,498,505,492,500,499,501,495,497,499,502,496,498,501,499,492,501,502,503,505,498,491,497,502,502,501,495,508,496,506,504,497,506,503,500,499,498,504,502,501,502,508,500,506,498,503,504,503,499,502,504,502,497,501,496,504,502,498,502,501,504,503,503,502,501,501,499,505,506,502,501,505,503,502,500,497,494,500,500,499,498,495,502,495,499,501,502,503,499,503,502,497,504,502,498,498,503,495,505,501,497,502,504,498,497,498,503,499,502,505,507,497,490,500,498,498,496,498,505,500,498,499,496,501,
417,502,505,500,498,497,499,503,506,506,502,500,500,508,499,497,501,505,499,501,502,499,507,501,497,501,498,506,498,499,496,501,497,501,502,495,500,496,502,498,501,505,499,497,504,501,503,502,507,497,493,501,498,500,496,498,504,506,499,503,499,502,502,500,506,495,495,499,504,502,500,501,497,504,500,502,502,504,501,499,502,503,501,502,500,503,502,501,504,496,501,500,496,500,497,501,498,501,501,503,501,498,503,501,503,500,507,500,501,502,496,496,504,504,507,506,497,505,496,501,503,501,501,501,498,502,505,501,498,
425,502,498,501,501,501,496,501,498,501,502,498,500,499,500,499,504,503,499,505,501,499,500,494,502,506,502,505,497,505,499,504,500,499,500,502,500,493,502,508,503,500,499,503,499,495,497,502,499,499,494,500,502,500,501,495,500,502,503,502,495,499,503,498,499,502,498,503,499,500,501,503,501,498,500,506,497,496,501,503,503,500,499,504,501,502,503,504,502,501,501,499,503,504,499,496,503,502,505,502,505,502,500,497,499,500,498,503,501,500,495,499,494,500,501,503,500,504,500,500,502,504,499,494,497,503,495,499,504,
