209,504,505,498,499,501,501,503,500,496,505,501,504,506,499,500,504,501,500,507,504,505,496,504,495,501,496,500,502,503,503,507,493,499,506,503,498,503,504,506,509,502,496,499,506,502,498,502,504,501,501,502,495,501,503,504,497,501,495,500,504,500,504,502,501,502,501,504,495,498,501,499,506,501,502,501,500,505,500,505,498,500,502,502,506,505,507,499,500,501,502,501,501,503,507,510,503,501,507,504,500,504,508,500,502,500,505,496,505,497,504,501,501,507,502,503,499,501,501,507,504,501,500,505,501,499,500,501,501,
217,501,503,502,501,499,507,506,500,498,501,502,507,502,495,505,502,504,499,496,495,503,506,503,505,499,500,502,498,498,505,502,505,498,506,502,508,499,498,502,498,500,494,500,499,506,499,506,502,499,499,501,504,506,503,499,502,504,497,503,502,500,502,499,501,496,500,502,501,502,501,503,498,502,499,501,502,501,493,502,497,502,503,503,505,503,496,502,504,501,501,504,501,500,504,499,496,501,501,501,497,501,502,495,501,499,502,506,499,504,499,502,501,500,504,500,498,499,503,502,506,504,506,504,503,500,501,502,500,
225,501,503,497,505,504,500,501,499,504,503,502,492,501,502,498,502,497,503,498,497,499,499,501,500,494,503,502,499,499,503,500,509,507,500,500,502,500,502,498,499,498,504,509,497,500,506,502,493,501,504,506,503,500,503,499,502,496,497,503,494,503,501,498,504,508,505,497,508,501,504,502,502,497,502,504,501,500,504,500,506,498,502,503,497,500,499,504,495,503,500,500,497,500,494,503,500,498,499,500,505,494,502,503,501,504,498,497,503,501,497,502,502,501,499,501,506,499,501,495,500,499,502,499,500,501,501,499,499,
233,503,499,501,496,501,496,498,506,506,494,501,508,501,499,505,498,500,502,499,509,507,502,499,504,501,498,505,506,504,496,503,497,501,502,497,504,505,504,507,504,502,505,501,496,504,504,498,502,506,500,501,497,505,503,506,498,497,506,500,501,501,502,508,503,499,506,500,501,501,506,500,506,499,507,504,505,499,502,502,498,502,495,499,501,497,502,494,502,501,498,495,497,494,502,503,499,502,502,506,500,499,505,503,502,504,508,502,501,497,502,500,500,499,503,494,497,502,501,504,496,503,499,505,505,504,504,506,512,
241,499,500,496,502,503,504,498,499,506,499,503,503,502,501,504,501,503,504,501,498,502,499,501,499,505,499,496,497,502,500,500,491,496,500,504,502,510,496,503,505,500,499,498,504,503,500,504,508,505,497,498,502,501,504,505,506,500,504,499,502,501,505,505,498,506,494,503,496,505,500,498,499,499,499,496,504,499,500,504,506,507,503,504,503,501,505,501,505,500,501,502,505,501,506,497,503,495,500,501,504,506,504,508,502,502,504,501,502,499,501,501,505,500,504,505,507,504,506,501,503,505,503,506,498,498,506,509,505,
249,506,506,500,503,505,503,501,497,499,506,495,499,504,507,505,497,502,501,498,496,497,502,498,499,498,503,504,499,504,506,498,507,503,506,506,497,499,501,503,497,504,501,498,503,508,499,505,500,498,503,507,500,504,499,497,500,503,497,504,497,504,502,497,498,500,503,496,504,504,495,505,497,502,499,501,505,503,502,500,500,495,501,502,506,510,499,500,501,501,500,498,503,508,503,494,505,500,498,502,504,502,498,497,492,500,502,505,503,501,506,506,502,506,501,501,499,496,505,497,508,505,506,502,504,503,504,502,501,
257,501,499,503,496,498,497,499,506,500,494,504,500,504,501,500,503,496,502,502,497,504,502,497,509,500,502,496,507,494,497,501,503,499,501,501,501,505,503,498,498,498,504,500,497,498,504,499,499,498,500,498,504,504,502,503,499,501,497,498,504,497,502,502,507,498,504,506,503,500,499,503,502,500,503,500,505,498,508,500,501,500,505,501,504,500,500,500,500,498,499,506,494,496,495,505,504,506,505,504,498,496,497,503,507,504,501,497,495,499,502,505,502,507,501,500,498,498,498,498,499,501,500,496,500,500,501,501,502,
265,503,498,503,500,501,501,501,496,497,498,504,503,497,495,502,500,500,504,503,498,502,499,504,492,499,497,501,497,501,501,502,499,504,498,498,499,501,505,506,509,501,497,502,499,497,504,496,500,507,499,498,499,499,500,504,505,503,505,501,504,500,501,502,505,500,494,504,503,498,504,500,501,497,505,507,499,499,502,501,500,502,501,503,500,502,501,499,501,499,502,507,502,498,501,508,501,501,501,505,499,502,502,505,506,503,502,499,503,506,501,497,501,503,498,504,498,499,500,503,497,502,501,506,498,500,500,502,498,
273,497,505,504,503,501,502,504,500,500,504,499,496,502,503,503,507,498,496,496,506,497,500,499,503,501,504,504,504,506,502,503,506,501,494,501,499,502,502,500,493,500,498,501,506,505,505,504,498,503,505,507,493,496,500,498,503,499,505,502,502,501,497,495,498,504,505,501,504,503,498,500,498,498,492,499,499,498,495,503,498,503,501,502,499,496,500,502,503,509,499,503,500,504,500,500,497,501,501,502,506,497,503,507,504,500,505,510,506,497,501,504,503,498,503,497,505,504,498,505,503,501,502,506,505,500,507,501,505,
281,500,506,493,504,502,498,502,501,506,506,499,501,501,502,500,507,501,501,502,499,506,502,500,504,499,503,499,506,503,498,498,499,502,504,502,496,504,498,498,499,506,505,497,499,502,501,503,505,499,491,500,500,499,503,500,502,499,499,499,501,500,503,499,499,498,508,504,494,498,501,497,504,504,504,497,504,507,501,504,508,498,498,499,503,507,499,500,501,500,501,500,507,499,501,504,500,502,499,500,505,510,497,501,505,501,501,502,500,502,509,507,505,504,504,505,498,504,506,505,500,501,503,502,499,497,508,499,503,
289,500,496,497,495,505,507,503,499,504,504,508,505,502,502,505,496,502,502,508,502,496,505,499,503,499,496,504,503,503,503,507,500,501,502,504,494,500,504,503,505,499,500,503,496,498,503,494,501,498,505,494,508,501,504,503,498,504,497,504,509,500,498,499,501,501,498,498,502,494,503,505,497,500,502,502,499,500,497,502,494,503,505,502,504,498,508,504,497,497,505,500,500,503,502,505,504,502,500,505,496,503,505,498,500,504,497,500,499,503,499,500,507,501,496,502,500,501,498,498,497,501,499,505,499,503,493,504,500,
297,503,507,505,501,503,495,495,496,503,498,496,501,504,504,498,498,504,502,501,507,499,503,503,498,499,499,500,500,498,500,508,505,499,499,505,502,498,500,502,501,497,499,501,499,502,502,503,497,506,503,505,499,499,500,503,504,498,499,501,495,498,501,503,503,500,502,504,504,506,500,503,501,498,499,498,501,495,507,502,503,503,498,498,502,503,498,499,502,504,495,505,504,502,503,501,502,499,502,500,502,494,507,507,504,497,502,500,496,503,499,500,497,505,500,493,501,499,502,497,501,499,504,497,503,504,497,503,496,
305,500,500,503,503,498,501,504,501,499,495,502,499,501,500,502,501,503,501,502,496,502,496,495,506,507,505,502,501,502,500,499,499,500,499,497,500,502,500,502,501,506,504,497,497,501,507,505,505,497,504,502,500,502,500,499,500,502,504,502,496,504,504,506,499,500,508,509,499,505,499,495,507,505,506,495,496,506,498,498,502,501,508,497,500,503,499,494,495,508,505,504,502,504,502,508,501,504,501,500,507,500,495,501,498,501,504,495,502,501,500,503,504,496,505,503,498,499,507,502,501,502,500,506,508,499,510,502,506,
313,502,501,500,498,501,501,498,501,502,499,498,496,501,504,508,504,499,503,498,497,499,501,502,501,499,503,502,506,505,499,500,503,506,503,497,497,501,503,501,508,499,502,505,506,508,503,499,503,502,500,505,501,502,508,503,498,495,506,506,502,503,497,500,502,498,501,498,500,501,505,504,500,502,497,504,504,507,498,498,499,501,494,499,504,502,503,504,500,500,500,495,499,503,499,501,500,502,503,501,496,508,502,501,503,505,504,507,507,499,503,498,500,505,499,505,504,499,493,499,502,497,502,506,499,497,500,497,505,
321,499,496,499,497,500,499,497,503,500,504,501,503,499,502,497,503,504,505,504,507,502,502,508,503,500,497,502,498,503,500,499,499,500,504,508,507,506,502,501,506,499,505,501,504,499,497,500,496,497,498,500,501,499,503,500,508,497,499,500,506,499,501,501,505,500,501,498,501,500,499,503,497,502,495,502,500,499,498,503,500,493,504,502,507,499,500,501,505,503,500,496,507,501,503,502,505,496,501,501,501,501,505,503,503,500,497,498,500,503,501,502,499,502,498,500,500,503,500,503,499,501,502,496,501,503,496,502,504,
329,501,499,502,499,505,502,503,502,498,504,507,503,503,503,493,496,504,500,499,500,508,504,501,495,506,504,497,501,501,498,500,492,502,504,502,496,499,499,501,502,500,500,501,505,498,500,506,496,501,503,500,500,503,500,499,503,508,502,496,497,498,501,500,500,502,496,502,501,500,495,503,505,501,503,501,498,504,501,499,500,506,503,501,498,499,503,502,505,503,500,496,495,499,504,503,503,496,501,505,500,497,496,503,505,504,503,498,498,502,505,501,505,501,500,496,505,502,504,502,503,502,502,504,502,503,506,502,499,
337,501,507,499,508,501,501,503,494,508,502,494,499,502,499,497,498,504,498,502,502,503,501,502,498,493,501,499,500,500,499,500,505,503,498,496,504,500,499,500,493,501,496,501,500,501,505,501,500,500,507,505,501,499,499,499,500,498,498,503,499,507,499,501,503,501,500,505,503,499,503,504,497,507,499,504,500,502,497,502,502,506,505,500,499,507,503,508,502,498,501,506,504,500,492,504,504,506,500,502,506,505,502,503,499,500,503,505,500,499,497,502,497,504,506,503,498,503,496,497,500,504,503,502,499,501,500,500,502,
345,503,498,503,504,497,498,499,503,497,501,498,504,499,502,504,503,506,509,501,504,503,501,499,500,505,500,500,501,499,503,495,506,496,508,499,501,498,499,500,506,498,508,499,502,505,498,496,504,502,504,498,506,507,502,505,503,501,503,506,508,500,499,499,501,503,505,498,505,507,503,499,504,501,499,505,507,507,498,500,502,500,500,502,502,502,500,503,500,504,505,501,508,507,500,501,498,503,502,501,495,499,499,500,500,503,499,501,510,502,498,502,500,497,496,502,500,501,507,502,500,504,499,497,504,501,499,492,504,
353,505,497,500,498,505,507,504,504,500,500,499,504,498,498,505,503,495,500,499,504,504,501,504,505,505,500,496,498,498,506,503,500,503,501,496,503,500,505,503,508,502,502,499,504,498,504,499,500,502,497,500,502,504,500,500,503,502,505,505,505,500,502,501,504,500,505,496,502,497,494,504,502,503,501,499,500,496,505,498,507,497,497,504,507,502,500,504,500,503,502,502,497,501,504,497,505,504,503,501,502,502,497,501,499,500,499,499,502,497,508,500,500,499,507,505,501,507,504,500,500,499,502,501,499,508,502,505,501,
361,503,502,501,494,503,499,501,494,501,498,502,501,506,502,501,500,492,501,505,498,505,503,504,502,498,499,500,502,507,500,500,504,505,496,503,501,505,500,502,498,505,496,503,505,501,505,494,496,496,501,503,500,496,500,496,499,502,505,497,499,502,495,498,498,500,499,509,500,502,501,502,505,510,495,499,499,498,503,497,498,507,496,495,498,503,504,498,503,495,502,505,500,500,498,504,498,506,501,505,499,491,502,500,498,506,500,495,494,503,505,500,504,503,504,502,506,504,499,503,504,502,501,498,505,500,497,501,498,
369,502,500,503,503,496,498,506,498,496,500,503,499,500,502,500,498,498,506,504,508,496,495,499,501,495,505,504,504,499,499,503,501,500,498,501,494,496,499,496,501,500,500,501,497,504,502,500,499,503,502,504,504,500,503,502,502,499,495,501,503,499,508,502,504,504,504,501,506,504,507,501,503,498,502,503,502,500,501,504,498,506,505,497,503,502,499,503,504,501,499,503,506,502,502,502,504,500,507,498,501,505,501,498,506,499,499,499,498,495,497,497,502,501,503,502,503,498,500,505,502,506,501,500,505,499,502,497,500,
377,499,504,502,507,499,507,498,506,500,503,494,502,500,501,497,499,503,498,496,497,503,501,503,501,511,498,501,504,503,500,502,497,498,502,498,499,507,502,503,499,495,501,499,501,503,502,508,499,505,500,496,499,500,502,500,503,506,501,499,498,505,502,501,504,500,501,498,503,496,500,501,501,499,504,500,501,502,505,496,502,504,501,507,505,501,502,504,502,500,501,503,500,501,507,498,501,498,502,502,508,503,503,502,501,501,505,512,503,502,503,504,501,501,497,502,500,508,498,502,503,500,505,505,496,502,503,500,500,
385,498,499,499,498,499,502,497,505,502,504,504,503,503,502,502,498,503,505,503,502,497,497,504,499,501,500,499,500,502,504,502,504,500,500,506,506,497,501,506,501,498,507,502,502,501,497,500,503,500,501,501,500,502,497,504,500,505,507,501,504,504,498,501,502,499,503,505,500,496,506,499,508,500,494,497,501,504,500,497,500,497,502,496,497,500,500,500,499,498,505,495,497,504,501,498,501,504,496,502,500,498,505,503,502,504,506,501,504,498,502,502,506,505,499,501,508,499,506,506,498,504,511,503,507,505,499,502,501,
393,497,501,505,502,502,501,506,498,506,504,504,500,502,499,501,508,494,500,510,503,496,504,500,493,500,501,501,505,497,500,496,498,499,499,503,498,499,498,506,501,503,504,502,503,498,503,505,498,505,502,507,494,501,501,497,503,501,503,500,501,502,502,501,497,496,503,499,500,506,500,508,503,505,507,501,504,501,503,502,500,496,503,503,500,501,497,503,495,496,498,504,509,501,502,502,505,503,501,499,496,505,499,506,509,510,500,499,503,504,503,500,499,496,503,497,502,507,503,507,505,500,498,503,499,502,498,499,498,
401,502,504,501,502,505,500,502,497,498,495,501,505,497,506,502,508,501,499,499,498,506,501,495,501,498,505,501,495,499,502,500,503,503,502,503,494,500,504,503,504,500,498,496,502,506,503,502,505,500,499,505,504,504,502,502,501,502,497,501,503,497,501,501,504,507,498,507,499,503,501,497,502,508,501,500,504,498,503,503,500,505,501,500,502,504,501,503,505,500,505,498,503,502,502,504,503,500,505,500,502,499,499,500,499,498,506,504,500,494,501,506,502,498,499,502,494,500,501,499,502,500,499,494,499,498,501,501,500,
409,502,504,506,496,500,501,503,502,502,500,494,503,503,503,502,499,502,500,497,500,506,499,499,503,495,497,495,502,502,500,504,498,499,498,497,506,504,503,499,501,500,502,503,498,502,499,497,507,503,501,499,501,496,503,498,498,503,498,498,497,506,504,498,500,501,508,499,504,496,507,497,500,499,500,501,502,502,502,501,504,493,498,502,501,501,500,497,504,503,496,502,495,504,501,496,496,502,504,505,505,502,496,499,496,500,499,498,502,501,502,503,504,503,503,509,500,500,504,501,501,503,503,504,505,501,502,502,507,
417,498,497,498,501,499,500,505,504,500,499,503,499,508,500,501,501,498,499,505,506,493,501,504,502,503,504,505,500,501,497,500,504,504,500,499,505,505,495,499,506,504,505,502,506,503,504,501,496,498,496,503,504,500,499,500,507,503,505,500,503,503,502,499,502,504,506,503,501,502,497,501,507,497,508,498,498,503,500,507,506,499,504,500,499,501,503,500,499,504,501,505,502,499,504,505,506,502,501,501,502,506,500,505,502,506,502,504,503,505,501,506,506,499,503,508,505,506,506,501,508,501,501,502,503,496,500,500,501,
425,500,499,500,509,500,497,505,500,499,503,502,503,505,494,502,505,495,499,497,499,507,500,500,498,506,504,499,497,503,502,500,501,505,503,507,500,503,504,499,499,507,499,500,504,505,499,505,502,497,499,502,501,509,502,501,504,501,503,506,506,497,505,503,502,502,501,503,499,504,498,499,505,498,495,500,501,498,501,502,501,503,502,506,501,498,503,508,499,492,505,500,501,501,501,506,504,503,495,502,499,496,508,495,502,512,500,501,505,495,506,490,497,497,500,500,503,504,507,502,495,501,503,498,498,501,505,505,498,
