#1,01-Jan-2009 01:42:48,0                 
-2.96e-09,0
-2.92e-09,0
-2.88e-09,0
-2.84e-09,0
-2.8e-09,0
-2.76e-09,0
-2.72e-09,0
-2.68e-09,0
-2.64e-09,0
-2.6e-09,0
-2.56e-09,0
-2.52e-09,0
-2.48e-09,0
-2.44e-09,0
-2.4e-09,0
-2.36e-09,0
-2.32e-09,0
-2.28e-09,0
-2.24e-09,0
-2.2e-09,0
-2.16e-09,0
-2.12e-09,0
-2.08e-09,0
-2.04e-09,0
-2e-09,0
-1.96e-09,0
-1.92e-09,0
-1.88e-09,0
-1.84e-09,0
-1.8e-09,0
-1.76e-09,0
-1.72e-09,0
-1.68e-09,0
-1.64e-09,0
-1.6e-09,0
-1.56e-09,0
-1.52e-09,0
-1.48e-09,0
-1.44e-09,0
-1.4e-09,0
-1.36e-09,0
-1.32e-09,0
-1.28e-09,0
-1.24e-09,0
-1.2e-09,0
-1.16e-09,0
-1.12e-09,0
-1.08e-09,0
-1.04e-09,0
-1e-09,0
-9.6e-10,0
-9.2e-10,0
-8.8e-10,0
-8.4e-10,0
-8e-10,0
-7.6e-10,0
-7.2e-10,0
-6.8e-10,0
-6.4e-10,0
-6e-10,0
-5.6e-10,0
-5.2e-10,0
-4.8e-10,0
-4.4e-10,0
-4e-10,0
-3.6e-10,0
-3.2e-10,0
-2.8e-10,0
-2.4e-10,0
-2e-10,0
-1.6e-10,0
-1.2e-10,0
-8e-11,0
-4e-11,0
-2.107e-24,0
4e-11,0
8e-11,0
1.2e-10,1
1.6e-10,0
2e-10,0
2.4e-10,0
2.8e-10,0
3.2e-10,0
3.6e-10,0
4e-10,0
4.4e-10,1
4.8e-10,1
5.2e-10,0
5.6e-10,0
6e-10,2
6.4e-10,2
6.8e-10,4
7.2e-10,4
7.6e-10,6
8e-10,5
8.4e-10,5
8.8e-10,6
9.2e-10,7
9.6e-10,17
1e-09,17
1.04e-09,15
1.08e-09,22
1.12e-09,39
1.16e-09,33
1.2e-09,47
1.24e-09,47
1.28e-09,61
1.32e-09,63
1.36e-09,77
1.4e-09,75
1.44e-09,68
1.48e-09,83
1.52e-09,83
1.56e-09,83
1.6e-09,89
1.64e-09,77
1.68e-09,79
1.72e-09,83
1.76e-09,68
1.8e-09,67
1.84e-09,65
1.88e-09,58
1.92e-09,46
1.96e-09,42
2e-09,31
2.04e-09,28
2.08e-09,32
2.12e-09,24
2.16e-09,39
2.2e-09,36
2.24e-09,48
2.28e-09,44
2.32e-09,62
2.36e-09,66
2.4e-09,78
2.44e-09,67
2.48e-09,87
2.52e-09,97
2.56e-09,118
2.6e-09,127
2.64e-09,130
2.68e-09,146
2.72e-09,147
2.76e-09,140
2.8e-09,143
2.84e-09,144
2.88e-09,144
2.92e-09,135
2.96e-09,110
3e-09,137
3.04e-09,107
3.08e-09,86
3.12e-09,101
3.16e-09,86
3.2e-09,56
3.24e-09,55
3.28e-09,55
3.32e-09,44
3.36e-09,43
3.4e-09,33
3.44e-09,40
3.48e-09,47
3.52e-09,44
